Region,Origen,Destino,Cantidad de Enlaces,Velocidad [Gbps],Ruta,Distancia_km,OSNR_ASE_dB,GSNR_NLI_dB,GSNR_Total_dB,Factible,Umbral_OSNR_dB,Factible_Sin_Margen,Factible_Umbral_Menos_2.5
Norte,Mendoza,San Juan,1,200,Mendoza - San Juan,237.0,25.33,17.56,16.86,NO,21.5,NO,NO
Norte,Mendoza,San Jose de Jachal,1,200,Mendoza - San Juan - San Jose de Jachal,396.0,23.53,32.31,22.86,NO,21.5,SI,SI
Norte,Mendoza,Patquia,1,200,Mendoza - San Juan - San Jose de Jachal - Patquia,629.0,14.8,55.65,14.78,NO,21.5,NO,NO
Norte,Mendoza,Chilecito,1,200,Mendoza - San Juan - San Jose de Jachal - Patquia - Chilecito,793.0,14.37,26.89,14.11,NO,21.5,NO,NO
Norte,Mendoza,Belen,1,200,Mendoza - San Juan - San Jose de Jachal - Patquia - Chilecito - Belen,1009.01,14.2,27.37,13.98,NO,21.5,NO,NO
Norte,Mendoza,Santa Maria,1,200,Mendoza - San Juan - San Jose de Jachal - Patquia - Chilecito - Belen - Santa Maria,1179.01,14.08,17.19,12.34,NO,21.5,NO,NO
Norte,San Jose de Jachal,San Miguel de Tucumán,1,200,San Jose de Jachal - Patquia - Chilecito - Belen - Santa Maria - San Miguel de Tucuman,968.01,14.43,23.7,13.93,NO,21.5,NO,NO
Norte,Patquia,San Miguel de Tucumán,1,200,Patquia - Chilecito - Belen - Santa Maria - San Miguel de Tucuman,735.01,21.31,24.4,19.51,NO,21.5,NO,SI
Norte,Chilecito,San Miguel de Tucumán,1,200,Chilecito - Belen - Santa Maria - San Miguel de Tucuman,571.01,24.06,25.29,21.52,NO,21.5,SI,SI
Norte,Belen,San Miguel de Tucumán,1,200,Belen - Santa Maria - San Miguel de Tucuman,355.0,26.05,27.11,23.38,NO,21.5,SI,SI
Norte,Santa Maria,San Miguel de Tucumán,1,200,Santa Maria - San Miguel de Tucuman,185.0,28.65,30.06,26.0,SI,21.5,SI,SI
Norte,San Juan,San Jose de Jachal,4,100,San Juan - San Jose de Jachal,159.0,28.24,37.03,27.31,SI,12.8,SI,SI
Norte,San Jose de Jachal,Patquia,4,100,San Jose de Jachal - Patquia,233.0,15.43,61.84,15.4,SI,12.8,SI,SI
Norte,Patquia,Chilecito,4,100,Patquia - Chilecito,164.0,24.6,33.86,23.94,SI,12.8,SI,SI
Norte,Chilecito,Belen,4,100,Chilecito - Belen,216.01,28.42,33.69,26.93,SI,12.8,SI,SI
Norte,Belen,Santa Maria,4,100,Belen - Santa Maria,170.0,29.51,24.61,23.24,SI,12.8,SI,SI
Norte,Santa Maria,San Miguel de Tucumán,4,100,Santa Maria - San Miguel de Tucuman,185.0,28.65,30.06,26.0,SI,12.8,SI,SI
Norte,Mendoza,Villa Tulumaya,1,200,Mendoza - Villa Tulumaya,45.0,31.88,33.94,29.17,SI,21.5,SI,SI
Norte,Mendoza,Media Agua,1,200,Mendoza - Villa Tulumaya - Media Agua,145.0,26.52,42.62,26.12,SI,21.5,SI,SI
